,recipe_name,description
0,Salmon salad with avocado dressing - Recipe - Diet Doctor,"Colorful, flavorful, keto-full! Salmon, feta cheese, mint, and onion combine in delicious harmony for a satisfying, keto salad. Cherry tomatoes, cucumber and olives add heft and zest. Topped with a home-made avocado dressing, this salad has the taste and texture to become an easy favorite."
0,Breakfast keto chaffles with bacon and eggs - Recipe - Diet Doctor,The perfect low-carb breakfast. Cheesy waffles topped with soft egg and crispy bacon. Add some fresh salad to the side and you’ve got the best start to the day ever.
0,The Best Low-Carb Onion Rings — Recipe (Video) — Diet Doctor,"Crispy, crunchy on the outside and perfectly tender on the inside, these low-carb onion rings use the unusual combination of coconut flour, Parmesan cheese and garlic powder for a subtle yet surprisingly complementary marriage of tastes."
0,Quick Keto Chicken Garam Masala - Recipe (Video) - Diet Doctor,"With coconut cream, turmeric, and garam masala, this dish has an exotic and satisfying spicy flavor. You'll be amazed that something so tasty could be so quick and simple. Serve with cauliflower rice and you have a winning low-carb take on a classic Indian dish."
0,Classic Keto Steak Tartare - Recipe - Diet Doctor,"Fear not! The French are right. Steak tartare is a fabulous gourmet dish that you too can make. The key is freshly ground, high-quality beef cut, such as tenderloin. The result is a delicious, nuanced taste and texture in every bite."
0,Low-Carb Sashimi Salad With Sriracha Mayo - Recipe - Diet Doctor,"Tender sashimi-grade raw salmon gets a dollop of zesty mayo sauce and a side salad of fresh crispy veggies and creamy avocado. It's the perfect low-carb, keto lunch with lots of protein and healthy fat — and a terrific taste."
0,Keto Cinnamon Chaffles + Maple Cream Cheese – Recipe – Diet Doctor,"Here's yet another way to serve the oh-so-versatile and delicious chaffle. Warm, softly spiced with cinnamon, these keto chaffles are topped with a deliciously creamy, sweet maple cream cheese flavored with stevia."
0,Keto Jalapeño Popper Chaffles - Recipe - Diet Doctor,"Is there anything chaffles can't do? With only 4 g of carbs, chaffles are the go-to keto craze that can rock any flavor, sweet or savory. Here they get a spicy sass and layers of complex flavors with cream cheese, bacon, and jalapeño poppers. You'll never miss waffles again."
0,Low-Carb Blueberry Vanilla Chaffles — Recipes — Diet Doctor,"Is there anything that keto waffles, aka ""chaffles"", can't do? Here with hints of vanilla and delicious pops of sweet blueberry, they make a light and fluffy breakfast that all will adore."
0,Sausage-Crusted Keto Quiche - Recipe - Diet Doctor,"This savory, protein-packed keto quiche is cradled in a delicious, firm sausage crust. It has all the flavor of your best quiche recipe but none of the carbs! It's best accompanied with a fresh salad."
0,Low-carb seafood soup with garlic mayo - Diet Doctor,"Use any kind of fresh fish or seafood in this tasty and versatile soup — prawns, clams, scallops, mussels, whitefish — whatever you have on hand. The garlic mayonnaise is easy to make, and served with fresh lime slices, it gives the dish a special Latin American twist."
0,Quick & Easy Keto Taco Chaffles - Recipe - Diet Doctor,"Why not use tasty and oh-so popular keto chaffles in new ways, like as a fluffy, soft taco shell for dinner? The chaffle becomes the taco base, cradling a spicy Mexican ground beef mixture, topped with sour cream. Filling. Easy. Keto."
0,Quick & Easy Keto Seafood Chowder - Recipe - Diet Doctor,"Elegant layers of flavor combine with flaky, tender chunks of salmon, shrimp, and wilted spinach, giving this cream-based seafood chowder absolute rave reviews. Colorful, beautiful, delicious, easy, and keto! A winner all around."
0,Scrambled eggs with spinach & smoked salmon - Recipe - Diet Doctor,"What's a classic breakfast combination that stands the test of time? Why eggs, spinach and smoked salmon! It works for eggs benny and baked eggs, but the fastest and easiest low-carb way to get this tasty combo? A lightening fast keto scramble. Dig in."
0,The Best Keto Pizza Chaffles - Recipe - Diet Doctor,"Keto chaffles are so hot! And what's a great way to use them? As a base for pizza toppings, of course. It's got all of the delicious, familiar flavors of your favourite pizza, but with none of the carbs. Yes, you heard right."
0,Super Easy Keto Breakfast: Veggie scramble - Recipe - Diet Doctor,"Scrambled eggs with sautéed mushrooms and peppers are topped with Parmesan cheese and fresh cut green onions. Delicious, fast, easy, and oh-so keto."
0,Super Simple Keto Breakfast Plate - Recipe - Diet Doctor,"An easy low-carb, keto breakfast — or a lunch or dinner. If you have eggs and cheese, you have all the protein and fat you need for any meal. And the fried tomatoes? They add a burst of satisfying fresh flavor."
0,Easy Keto Pizza Omelet - 8g Net Carb Egg Crust - Diet Doctor,"Is it an omelet? Is it a pizza? Is it a quiche? Who cares?! When it tastes this good and it's keto, too, call it whatever you like. Just make sure you call every one to come for dinner for this simple, tasty meal!"
0,"Keto Chicken Nuggets, Green Bean Fries & Dip - Recipe (Video) - Diet Doctor","Looking for a delicious keto version of classic chicken nuggets? Look no further. Crispy outside, tender inside, these nuggets have all the flavor but none of the carbs."
0,The #1 Keto Tres Leches Cake Recipe - Diet Doctor,Tres leches cake is one of the most popular desserts in Latin America. This keto version of the classic sponge cake soaked in a delicious cream-based sauce and topped with whipped cream is even quicker and easier to make than the original! Perfect for special occasions.
0,Electrolyte Elixir Recipe - No more Headaches & Muscle Cramps,"Need a pick-me-up? Then mix up this salty elixir. With luscious lemon for potassium and flavor, plus magnesium and salt, it restores your electrolytes, gives you a lift, and helps keep headaches and muscle cramps at bay."
0,Low-carb Chicken & Lettuce Enchiladas - Recipe - Diet Doctor,"Crispy romaine lettuce leaves wrap around spicy chicken and creamy cottage cheese, with the added kick of chipotle chili pepper salsa. These hand-held enchiladas have all the flavor and visual appeal of authentic Mexican cuisine but none of the carbs. Simple, tasty, keto!"
0,Easy Keto Eggs Benedict on Avocado - Recipe (Video) - Diet Doctor,"What's a classic brunch dish? Eggs benny, of course! We make it keto by replacing the traditional English muffin with a bed of creamy avocado. Same poached eggs, smoked salmon, and hollandaise sauce, but none of the carbs. A fresh, healthy and completely delicious take on an old favorite."
0,Low-Carb Cranberry Grapefruit Mimosas - Recipe - Diet Doctor,"Celebrate the holidays with a festive sugar-free cocktail this year. Make sure to use a dry sparkling wine, cava or Champagne, to keep the carbs down. If you want an ever stricter drink, skip the grapefruit juice and just add a splash of cranberry juice just for the beautiful color. Cheers!"
0,Keto Mozzarella Bread Tree With Garlic Butter - Recipe - Diet Doctor,"This delicious pull-apart keto bread is the perfect center piece on your holiday table. But this bread is too good not to enjoy all year around so feel free to shape the bread in any shape you like, or just roll it into regular buns."
0,Low-Carb Beef Empanadas With Dip - Recipe - Diet Doctor,"Tasty, meat-filled turnovers from Latin America get a low-carb twist. The name empanada literally means ""wrapped in bread"" but here the wrapping is made of keto-friendly almond flour, eggs, and ricotta cheese."
0,"Low-carb, decadent chocolate peanut butter cups - Diet Doctor","Who needs high-carb, sugar-laden peanut butter cups when these decadent low-carb versions are so incredibly delicious? Featuring a layer of dark chocolate, then nut-butter, then sugar-free milk chocolate, they not only look fabulous, they are oh-so easy to make."
0,Roasted chicken & garlic butter - Recipe - Diet Doctor,"The satisfying rich meat of crispy chicken legs combines with the intensified, sweet flavors of roasted cherry tomatoes. Paired with steamed broccoli and garlic butter, this moderate low carb meal has just 10 grams of net carbs but will satisfy your hunger for hours."
0,Low-carb Salmon Patties & Feta Cheese Sauce - Recipe - Diet Doctor,"Whether for breakfast, lunch or dinner, these simple, moist and tasty salmon patties pair beautifully with a creamy feta-cheese sauce and a fresh salad. Healthy, satisfying and easy, this dish is sure to become a seafood favorite. See food? Yes please!"
0,Flank Steak With Pepper Sauce & keto gratin - Recipe - Diet Doctor,"A flank steak is a versatile cut of meat with a rich, beefy flavor and a lower cost. Spiced with a pepper sauce and paired with an attractive and easy gratin of cauliflower and broccoli, the result is a nutritious, satisfying meal that you will return to time and again."
0,Low-carb Granola With Cardamom and Vanilla - Recipe - Diet Doctor,"Missing a satisfying granola on your low-carb diet? This easy recipe fits the bill: crunchy and nutty, with a taste of coconut and vanilla. Serve with a dash of cream or yogurt and a few berries. Voila - you've got breakfast, a snack or even dessert."
0,Keto Salmon & 5 Min Hollandaise - Recipe - Diet Doctor,"What a combination: seared salmon and tender crispy asparagus. So elegant, so tasty, so easy. Topped with a fast and simple hollandaise sauce, it is a simple, yet super delicious meal."
0,Kale Salad With Goat Cheese & Pomegranate — Recipe — Diet Doctor,"A beautiful winter salad is packed with flavor and nutrients. Kale is king. It's one of the most nutrient-dense foods in the world – loaded with high amounts of vitamin A, K and C. Even if pomegranate contain some carbs, they are carbs well invested."
0,#1 Keto Flourless Chocolate Cake - Recipe (Video) - Diet Doctor,"This luxurious, creamy chocolate cake is almost too easy to make but looks and tastes amazing — a rich smooth chocolate taste with a hint of salt mingled with nuts and seeds. And did we mention that it's keto too? Well, what are you waiting for?"
0,Super Easy Keto Chaffles (2g net carb) - Diet Doctor,"Keto waffles or ""chaffles"" have taken the world by a storm! This gluten-free keto chaffel recipe is made with eggs and almond flour and is the perfect base for creative toppings. Craving savory chaffles? Add ham and chives. Sweet chaffles? Add vanilla and cinnamon. The possibilities are endless."
0,Spanish Garlic Shrimp (Gambas al Ajillo) - Recipe - Diet Doctor,"Lucky for us, this popular Spanish tapas dish, Gambas al Ajillo, is perfectly suited for a keto lifestyle. Spicy and garlicky, with a touch of lemon, it shines as an appetizer as part of a Spanish party platter, along with Manchego cheese, olives, and Serrano ham."
0,Clara's delicious low-carb huevos rancheros - Recipe - Diet Doctor,"Spice it up at breakfast time with these Mexican-style eggs. Clara's version keeps it low carb and satisfying: fried eggs, a zesty tomato salsa with jalapeños and cheese, and avocado. It's a perfectly delicious way to start your day!"
0,The Best Low-Carb Beef Stroganoff & Cauli Rice — Recipe — Diet Doctor,"Beef Stroganoff has been a favorite dish, the world over, since the 19th Century. This is an updated classic Russian meal recipe with a low-carb twist: sirloin steak and cauliflower rice. Packed with flavor and freezer-friendly. Let's cook!"
0,Keto Asian Style Chicken Wings - Recipe - Diet Doctor,"Zest up your chicken wings with a tamari and garlic Asian-style marinade. Served with a bok choy sesame stir-fry and garnished with cashews, this is a simple keto meal that beats takeout any night of the week."
0,Liberal low-carb breakfast with fried eggs & yogurt - Recipe - Diet Doctor,"How do you take a moderate low-carb meal and make it a liberal low-carb meal? Just add a bowl of yogurt, blueberries, and walnuts to your breakfast of eggs, spinach, tomatoes, and avocado. With 26 grams of net carbs, this healthy simple breakfast is still well below the carb count of most…"
